Date,Open,High,Low,Close,Volume,Ticker
19920102,7.80761,7.90707,7.80761,7.85734,140760,CBA
19920103,7.83745,7.87723,7.81756,7.85734,127723,CBA
19920106,7.96774,8.03637,7.87723,7.87723,231953,CBA
19920107,7.87027,7.87126,7.80761,7.84739,222401,CBA
19920108,7.83745,7.89712,7.80761,7.83745,286110,CBA
19920109,7.81756,7.88718,7.81756,7.85734,303072,CBA
19920110,7.85734,7.87723,7.83745,7.85734,604062,CBA
19920113,7.82750,7.84739,7.70815,7.70815,234164,CBA
19920114,7.65842,7.65842,7.55896,7.61864,413835,CBA
19920115,7.65842,7.75788,7.65842,7.75788,233963,CBA
19920116,7.73799,7.75788,7.55896,7.55896,351599,CBA
19920117,7.55896,7.55896,7.34015,7.37993,974965,CBA
19920120,7.38888,7.40977,7.32026,7.32026,831577,CBA
19920121,7.31329,7.37993,7.31031,7.34015,528051,CBA
19920122,7.31329,7.42966,7.30036,7.39982,518902,CBA
19920123,7.44955,7.47939,7.39982,7.40977,408542,CBA
19920124,7.38988,7.45950,7.34015,7.36999,740700,CBA
19920128,7.37993,7.38988,7.35009,7.36999,509793,CBA
19920129,7.42867,7.42966,7.32026,7.36004,821737,CBA
19920130,7.28346,7.34015,7.26058,7.29042,1102051,CBA
19920131,7.32026,7.32026,7.28047,7.28047,3401367,CBA
19920203,7.26058,7.29042,7.22080,7.23074,316509,CBA
19920204,7.20090,7.23074,7.08155,7.12134,424744,CBA
19920205,7.16112,7.16112,7.06166,7.08155,967927,CBA
19920206,7.07757,7.08155,6.99204,7.01193,2101046,CBA
19920207,7.02188,7.06166,6.87269,6.87269,1173034,CBA
19920210,6.81301,7.08155,6.81301,7.08155,430826,CBA
19920211,7.16709,7.25063,7.16709,7.23074,704856,CBA
19920212,7.28047,7.30036,7.12134,7.16112,146541,CBA
19920213,7.20488,7.23074,7.12134,7.12134,460989,CBA
19920214,7.10144,7.12134,7.01193,7.02188,662292,CBA
19920217,7.06564,7.07161,6.99204,7.06166,348683,CBA
19920218,7.06365,7.11139,7.06166,7.09150,272019,CBA
19920219,7.09150,7.22080,7.09150,7.16112,502061,CBA
19920220,7.18499,7.26058,7.18101,7.22080,535391,CBA
19920221,7.27550,7.31031,7.19096,7.19096,535229,CBA
19920224,7.20588,7.26058,7.18101,7.26058,684697,CBA
19920225,7.28047,7.42966,7.28047,7.39982,459280,CBA
19920226,7.40977,7.45950,7.38988,7.40977,602881,CBA
19920227,7.41972,7.41972,7.34015,7.36999,426176,CBA
19920228,7.36203,7.39982,7.32026,7.39982,294390,CBA
19920302,7.39982,7.50923,7.39982,7.50923,186256,CBA
19920303,7.50724,7.56891,7.45950,7.56891,717877,CBA
19920304,7.60869,7.60869,7.45950,7.45950,194953,CBA
19920305,7.45652,7.52912,7.43961,7.49928,210688,CBA
19920306,7.47939,7.51918,7.45950,7.48934,697768,CBA
19920309,7.47939,7.50923,7.45950,7.45950,1058114,CBA
19920310,7.45950,7.48934,7.45950,7.46945,183717,CBA
19920311,7.48934,7.49928,7.40977,7.40977,275488,CBA
19920312,7.40082,7.42966,7.36004,7.37993,451940,CBA
19920313,7.33319,7.36004,7.32026,7.36004,422129,CBA
19920316,7.39982,7.39982,7.32026,7.32026,280716,CBA
19920317,7.32423,7.33020,7.20090,7.24069,771258,CBA
19920318,7.26157,7.28047,7.21085,7.24069,259401,CBA
19920319,7.23472,7.26058,7.23074,7.25063,429972,CBA
19920320,7.26058,7.26058,7.24069,7.24069,369998,CBA
19920323,7.24069,7.26058,7.23074,7.23074,352302,CBA
19920324,7.23074,7.25063,7.22080,7.25063,308415,CBA
19920325,7.24069,7.29042,7.24069,7.27053,389302,CBA
19920326,7.26157,7.28047,7.25063,7.25063,167505,CBA
19920327,7.25362,7.26058,7.24069,7.25063,414539,CBA
19920330,7.23074,7.26058,7.22080,7.25063,266841,CBA
19920331,7.26555,7.33020,7.26058,7.31031,1427609,CBA
19920401,7.11139,7.11139,7.03182,7.04177,4564006,CBA
19920402,7.02486,7.04177,6.96220,6.99204,1208526,CBA
19920403,6.96220,7.01193,6.96220,7.00198,154534,CBA
19920406,7.01193,7.09150,7.00198,7.08155,558114,CBA
19920407,7.11139,7.14123,7.09150,7.11139,1044440,CBA
19920408,7.04177,7.05171,6.99204,7.02188,477881,CBA
19920409,6.98209,7.03182,6.95225,7.01193,443048,CBA
19920410,7.06166,7.16112,7.05967,7.12134,579529,CBA
19920413,7.16112,7.16112,7.10144,7.12134,525840,CBA
19920414,7.11437,7.12134,7.08155,7.11139,519908,CBA
19920415,7.13626,7.16112,7.13626,7.16112,1434195,CBA
19920416,7.19096,7.21085,7.14123,7.17107,506535,CBA
19920421,7.12134,7.15117,7.12134,7.13128,125478,CBA
19920422,7.14123,7.18101,7.14123,7.17107,560366,CBA
19920423,7.17107,7.20090,7.17107,7.19096,1082144,CBA
19920424,7.21085,7.27053,7.21085,7.24069,1286769,CBA
19920427,7.24069,7.25063,7.21085,7.23074,87673,CBA
19920428,7.20588,7.29042,7.19096,7.29042,322757,CBA
19920429,7.31031,7.45950,7.31031,7.39982,571184,CBA
19920430,7.45254,7.55896,7.44558,7.51918,561121,CBA
19920501,7.51818,7.57885,7.50923,7.55896,477031,CBA
19920504,7.56194,7.59874,7.52912,7.53907,351134,CBA
19920505,7.56692,7.61864,7.53907,7.58880,482861,CBA
19920506,7.60869,7.63853,7.53907,7.60869,267122,CBA
19920507,7.60372,7.60869,7.57885,7.58880,942040,CBA
19920508,7.58880,7.59874,7.53907,7.56891,224348,CBA
19920511,7.57885,7.57885,7.52912,7.55896,390527,CBA
19920512,7.57388,7.57686,7.51918,7.53907,520241,CBA
19920513,7.51619,7.55896,7.51619,7.52912,775237,CBA
19920514,7.54603,7.55896,7.52912,7.55896,630541,CBA
19920515,7.55399,7.55896,7.51918,7.53907,126533,CBA
19920518,7.52912,7.60869,7.51918,7.59874,555536,CBA
19920519,7.61565,7.67831,7.59874,7.67831,251445,CBA
19920520,7.70815,7.75788,7.65842,7.75788,1417994,CBA
19920521,7.69721,7.75788,7.65842,7.70815,297229,CBA
19920522,7.69820,7.69820,7.63853,7.69820,270805,CBA
19920525,7.70417,7.75788,7.70218,7.73799,389549,CBA
19920526,7.72804,7.75788,7.72804,7.75788,773920,CBA
19920527,7.74793,7.74793,7.65842,7.70815,391280,CBA
19920528,7.70815,7.74793,7.66837,7.71810,67511,CBA
19920529,7.73103,7.75788,7.63853,7.63853,203064,CBA
19920601,7.61167,7.65842,7.59874,7.60869,551902,CBA
19920602,7.61864,7.63853,7.54901,7.55896,233568,CBA
19920603,7.54305,7.54504,7.44955,7.45950,790492,CBA
19920604,7.47939,7.49928,7.40977,7.40977,495767,CBA
19920605,7.39982,7.43961,7.37993,7.43961,193482,CBA
19920609,7.43961,7.51918,7.41972,7.51918,309880,CBA
19920610,7.47939,7.47939,7.29042,7.31031,1012110,CBA
19920611,7.28544,7.28644,7.19096,7.25063,768177,CBA
19920612,7.25063,7.25063,7.20090,7.25063,491130,CBA
19920615,7.25561,7.26058,7.21085,7.24069,284925,CBA
19920616,7.23571,7.24069,7.20090,7.21085,460615,CBA
